"","rep","time","method","crps","logs","pit"
"5479",39,7,"BMA",3.32305473484896,3.85961702447576,0.019
"5480",39,8,"BMA",1.68356436249599,2.33133643281625,0.15
"5481",39,9,"BMA",0.66592572232443,1.73044672669252,0.347
"5482",39,10,"BMA",0.641164527746742,0.856781740259698,0.313
"5483",39,11,"BMA",0.250435660607445,0.0856169391975637,0.5035
"5484",39,12,"BMA",0.231038002037654,-0.0411488244024488,0.5275
"5485",39,13,"BMA",0.236933809373087,0.160378980905544,0.485
"5486",39,14,"BMA",0.207094035168385,-0.126718064984295,0.4905
"5487",39,15,"BMA",0.173333697618237,-0.40474810634914,0.4095
"5488",39,16,"BMA",0.0750379774545023,-1.28219507777773,0.2225
"5489",39,17,"BMA",0.0380840258472023,-2.16081205237189,0.035
"5490",39,18,"BMA",0.0333365501396129,-2.32352206531425,0.0045
"5491",39,19,"BMA",0.028875717070784,-2.29225670813329,0.0025
"5492",39,20,"BMA",0.0225955165060027,-2.62342947802896,0
"5493",39,21,"BMA",0.0118854237946136,-4.04634880045619,0
"5494",39,22,"BMA",0.00553734932172015,-8.06283384682333,0
"5495",39,23,"BMA",0.00650421189352371,-7.69276523311295,0
"5496",39,24,"BMA",0.0107846583128035,-8.7851201043226,0
"5497",39,25,"BMA",0.00700018083729487,-8.03689711253077,0
"5498",39,26,"BMA",0.00732703152156056,-8.07903486924967,0
"5499",39,27,"BMA",0.0104125433886342,-8.41930207783173,0
"5500",39,28,"BMA",0.0097859876656653,-9.07297222614514,5e-04
"5501",39,29,"BMA",0.00945923130262669,-8.51753433112509,0
"5502",39,30,"BMA",0.0064319455047665,-8.35848139635495,0
"5503",39,31,"BMA",0.00553031085476544,-8.20161640780056,0
"5504",39,32,"BMA",0.0109085218568649,-9.65478692079435,0
"5505",39,33,"BMA",0.00885788652670869,-8.22986697908545,0
"5506",39,34,"BMA",0.00592153593664571,-8.91413889762555,0
"5507",39,35,"BMA",0.00879039112388652,-8.00900564457726,0
"5508",39,36,"BMA",0.00711081395562285,-7.74179503622352,0
"5509",39,37,"BMA",0.013063375043111,-8.32206713557848,0
"5510",39,38,"BMA",0.0103537783593896,-7.37121377665239,0
"5511",39,1,"AVS",0.719982736361652,1.97342064444194,0.6325
"5512",39,2,"AVS",2.03103187682335,2.93741128226839,0.8765
"5513",39,3,"AVS",1.17416956805486,2.20553985019572,0.3125
"5514",39,4,"AVS",0.664895007198014,1.89994602071988,0.4245
"5515",39,5,"AVS",0.537172149064226,1.78347911413235,0.463
"5516",39,6,"AVS",1.3427690421954,2.17195569514911,0.124
"5517",39,7,"AVS",3.54001683452703,4.29901187294395,0.0165
"5518",39,8,"AVS",2.45180196855676,2.68542832743319,0.1
"5519",39,9,"AVS",0.65650752516153,1.74216143974141,0.3525
"5520",39,10,"AVS",0.636335505938007,0.843016874212499,0.318
"5521",39,11,"AVS",0.250317700762792,0.0105637990900654,0.5035
"5522",39,12,"AVS",0.231101883294317,-0.120511455417072,0.5245
"5523",39,13,"AVS",0.237772581518974,0.0599304339159433,0.501
"5524",39,14,"AVS",0.214809538821702,-0.0756622126128196,0.5095
"5525",39,15,"AVS",0.219436555299062,-0.169976076460086,0.519
"5526",39,16,"AVS",0.195232573943835,-0.0242669666792189,0.496
"5527",39,17,"AVS",0.228317728867222,-0.0384422389186524,0.485
"5528",39,18,"AVS",0.202362176615477,-0.186717108829017,0.519
"5529",39,19,"AVS",0.16796931461579,-0.259824482747813,0.528
"5530",39,20,"AVS",0.190464311617507,-0.141564450814122,0.486
"5531",39,21,"AVS",0.168728246156154,-0.202610745636558,0.487
"5532",39,22,"AVS",0.172686525652226,-0.237872698475947,0.4715
"5533",39,23,"AVS",0.168659561551931,-0.411141262143554,0.5045
"5534",39,24,"AVS",0.159707841988735,-0.338898112253505,0.486
"5535",39,25,"AVS",0.159379654391805,-0.255944807954055,0.465
"5536",39,26,"AVS",0.14381825077472,-0.361976945855431,0.4965
"5537",39,27,"AVS",0.153964238052238,-0.464034922576981,0.486
"5538",39,28,"AVS",0.13862040053276,-0.426196305948509,0.465
"5539",39,29,"AVS",0.152071334414046,-0.47889354330182,0.461
"5540",39,30,"AVS",0.138806147790901,-0.434641226372019,0.438
"5541",39,31,"AVS",0.133379997296541,-0.654308092571697,0.446
"5542",39,32,"AVS",0.113554656190727,-0.678948632722039,0.426
"5543",39,33,"AVS",0.110105562512215,-0.668195117280587,0.4235
"5544",39,34,"AVS",0.118207362179087,-0.668867987141314,0.427
"5545",39,35,"AVS",0.109888279060773,-0.771617947396036,0.3955
"5546",39,36,"AVS",0.101208762461102,-0.876781945669688,0.406
"5547",39,37,"AVS",0.0976473142285392,-0.828809798989835,0.389
"5548",39,38,"AVS",0.0893307698077974,-0.999631576389979,0.3785
"5549",39,1,"EQW",0.719982736361652,1.9680349786046,0.6255
"5550",39,2,"EQW",1.93216471444906,2.76984077487411,0.8685
"5551",39,3,"EQW",0.983274761724705,2.14371731022258,0.314
"5552",39,4,"EQW",0.669336253612687,1.83679991013025,0.4275
"5553",39,5,"EQW",0.616208447142764,1.79975187317882,0.4475
"5554",39,6,"EQW",1.525443827368,2.38123157310263,0.125
"5555",39,7,"EQW",3.35889996855726,3.83275805658557,0.019
"5556",39,8,"EQW",3.47663105887429,3.30761144202339,0.055
"5557",39,9,"EQW",1.38501930415468,2.20720894243566,0.1755
"5558",39,10,"EQW",1.18392748368905,1.55034447396908,0.16
"5559",39,11,"EQW",0.372229379120341,0.397312898753384,0.2645
"5560",39,12,"EQW",0.247105968163882,0.0092750589919033,0.253
"5561",39,13,"EQW",0.186124076861804,-0.393618264596538,0.2605
"5562",39,14,"EQW",0.13319470334167,-0.612139852071931,0.251
"5563",39,15,"EQW",0.116202883369735,-0.864755116737159,0.253
"5564",39,16,"EQW",0.10489279478406,-0.881964566911239,0.2415
"5565",39,17,"EQW",0.096714261643715,-1.02769452517019,0.2445
"5566",39,18,"EQW",0.085661170852174,-1.24525333645881,0.2605
"5567",39,19,"EQW",0.0783293967144576,-1.36081564513026,0.267
"5568",39,20,"EQW",0.0781927148355451,-1.35308669312173,0.2395
"5569",39,21,"EQW",0.0720870884129737,-1.43185465421763,0.2405
"5570",39,22,"EQW",0.0668306178333323,-1.39141794864985,0.2375
"5571",39,23,"EQW",0.0739143890453463,-1.2307681136679,0.2515
"5572",39,24,"EQW",0.0663119021775847,-1.44307372320444,0.2495
"5573",39,25,"EQW",0.0677372877921573,-1.15036573272946,0.23
"5574",39,26,"EQW",0.0635195205980943,-1.57601376407183,0.255
"5575",39,27,"EQW",0.0644489717236894,-1.68587776677446,0.2565
"5576",39,28,"EQW",0.0614944470912966,-1.48717799080306,0.26
"5577",39,29,"EQW",0.0655428895210792,-1.95940336511527,0.2535
"5578",39,30,"EQW",0.0616118944428471,-1.58762424518276,0.25
"5579",39,31,"EQW",0.0611225741600426,-1.31004493400773,0.2485
"5580",39,32,"EQW",0.0612492757566664,-1.39213131676965,0.226
"5581",39,33,"EQW",0.0552284667230521,-2.14167610579782,0.262
"5582",39,34,"EQW",0.0554169837793397,-1.94018115981124,0.2545
"5583",39,35,"EQW",0.0598165122162619,-1.50731031922098,0.25
"5584",39,36,"EQW",0.0553184238881824,-1.77600574761874,0.2575
"5585",39,37,"EQW",0.0577714230548041,-1.55105549198502,0.241
"5586",39,38,"EQW",0.0580404207608527,-1.85926473574673,0.2765
"5587",39,1,"SGP",0.719982736361652,1.99632456884079,0.625
"5588",39,2,"SGP",1.94692193925679,2.86834619572487,0.872
"5589",39,3,"SGP",0.968768603028599,2.1481694690432,0.3255
"5590",39,4,"SGP",0.651060431672381,1.85995913662396,0.434
"5591",39,5,"SGP",0.59449898510786,1.81882772764381,0.436
"5592",39,6,"SGP",1.47782014964963,2.24816451654462,0.131
"5593",39,7,"SGP",3.31345960449457,3.51172871065948,0.021
"5594",39,8,"SGP",3.4290038347299,3.2093811685904,0.052
"5595",39,9,"SGP",1.25037451114499,2.03849800285708,0.206
"5596",39,10,"SGP",1.07012041519333,1.48230222093793,0.1695
"5597",39,11,"SGP",0.33012941900983,0.263151495373282,0.313
"5598",39,12,"SGP",0.230163544135327,-0.010834396637189,0.2815
"5599",39,13,"SGP",0.182007619055848,-0.315148413047416,0.2895
"5600",39,14,"SGP",0.139600203793538,-0.537043993458225,0.297
"5601",39,15,"SGP",0.126612218005156,-0.606873867864922,0.2735
"5602",39,16,"SGP",0.116398793281601,-0.683516919977196,0.297
"5603",39,17,"SGP",0.110196587628887,-0.822257956397709,0.2585
"5604",39,18,"SGP",0.098513508796216,-0.83152033720218,0.289
"5605",39,19,"SGP",0.0889241944724201,-1.24460658877562,0.301
"5606",39,20,"SGP",0.0895250103232406,-1.32238347568614,0.2765
"5607",39,21,"SGP",0.0823777844664758,-1.07927978315943,0.2785
"5608",39,22,"SGP",0.076399403894238,-1.3215532207896,0.2925
"5609",39,23,"SGP",0.0823762186368755,-1.28731759061524,0.2925
"5610",39,24,"SGP",0.0737519718382552,-1.25526294590669,0.252
"5611",39,25,"SGP",0.0741927031922084,-1.40232387774466,0.265
"5612",39,26,"SGP",0.0691804713123211,-1.43160268204037,0.269
"5613",39,27,"SGP",0.0695734147319067,-1.40467096106858,0.2505
"5614",39,28,"SGP",0.0656643980944276,-1.68382870979027,0.2665
"5615",39,29,"SGP",0.06914103962414,-1.54734878844167,0.266
"5616",39,30,"SGP",0.0649303095231621,-1.50190551690372,0.2495
"5617",39,31,"SGP",0.0636070247513885,-1.57928277792254,0.257
"5618",39,32,"SGP",0.0630392312645983,-1.55205071616144,0.2605
"5619",39,33,"SGP",0.0563235862125328,-1.94324198296543,0.2655
"5620",39,34,"SGP",0.0564109966757487,-1.56812759706134,0.2545
"5621",39,35,"SGP",0.0604027141516835,-1.61747170360427,0.2455
"5622",39,36,"SGP",0.0553190688004415,-1.60663517225506,0.2465
"5623",39,37,"SGP",0.057260317935991,-1.66005389027505,0.242
"5624",39,38,"SGP",0.0572299293391992,-1.78495296783659,0.257
"5625",40,1,"BMA",13.0238453045563,4.68421651465709,0.848
"5626",40,2,"BMA",13.3132208587725,4.52320072191686,0.8235
"5627",40,3,"BMA",29.0637986155751,5.92303313135362,0.0545
"5628",40,4,"BMA",9.10396854266928,4.49322749791005,0.6405
"5629",40,5,"BMA",18.4111146181557,4.86692003645545,0.858
"5630",40,6,"BMA",16.9889402387466,4.73928084799005,0.8685
"5631",40,7,"BMA",16.0030348495442,4.69423647690528,0.8645
"5632",40,8,"BMA",4.91797880623896,4.04515243847142,0.5355
"5633",40,9,"BMA",6.76169876298767,4.01798483173702,0.594
"5634",40,10,"BMA",10.4213809179136,4.43308321935845,0.4915
"5635",40,11,"BMA",11.6703902647913,4.3489695735078,0.6455
"5636",40,12,"BMA",6.50023319671838,4.1755900526858,0.6045
"5637",40,13,"BMA",5.96858870043388,4.20394033946321,0.3835
"5638",40,14,"BMA",10.9573979763243,4.41003008080149,0.201
"5639",40,15,"BMA",4.06268626284557,3.72409689761545,0.489
"5640",40,16,"BMA",6.15762771094965,3.87557074669926,0.7285
"5641",40,17,"BMA",4.12293925609624,3.61855361456915,0.6495
"5642",40,18,"BMA",5.78394556687896,3.73372288433003,0.785
"5643",40,19,"BMA",6.33439588574556,3.8151170402079,0.8325
"5644",40,20,"BMA",8.22006990634862,4.03079864930831,0.89
"5645",40,21,"BMA",11.692308747498,4.5322510094764,0.9525
"5646",40,22,"BMA",9.94731159942587,4.50972073614811,0.946
"5647",40,23,"BMA",14.0391383059798,5.34682302376977,0.9805
"5648",40,24,"BMA",11.2520489567963,4.59875290864412,0.943
"5649",40,25,"BMA",7.62711370330036,4.17345361975122,0.8465
"5650",40,26,"BMA",4.96819983045232,3.85038613062977,0.787
"5651",40,27,"BMA",3.82342600648286,3.55228180172203,0.695
"5652",40,28,"BMA",2.79362900260463,3.45244226019412,0.5855
"5653",40,29,"BMA",2.20756718983109,3.2695415516812,0.5535
"5654",40,30,"BMA",1.84635416934702,2.98035497268577,0.447
"5655",40,31,"BMA",2.03552334638891,2.88887772435268,0.338
"5656",40,32,"BMA",1.44079980487489,2.72648766894934,0.4285
"5657",40,33,"BMA",1.36926824717161,2.77198379055662,0.549
"5658",40,34,"BMA",1.54518946273771,2.56960822370133,0.338
"5659",40,35,"BMA",1.17270800521771,2.51088401114254,0.422
"5660",40,36,"BMA",1.51878654118841,2.53920010050843,0.3135
"5661",40,37,"BMA",2.22299831248977,2.66078097014809,0.1645
"5662",40,38,"BMA",2.95999903124322,2.820533625128,0.093
"5663",40,1,"AVS",13.0238453045563,4.59672565299595,0.8545
"5664",40,2,"AVS",5.69889489529128,3.94666310128609,0.659
"5665",40,3,"AVS",31.385447599994,5.9456694282078,0.02
"5666",40,4,"AVS",6.2722500041439,4.17045350556656,0.5565
"5667",40,5,"AVS",17.2050343999988,4.80564793702581,0.8455
"5668",40,6,"AVS",16.8738271999648,4.82812703346058,0.8615
"5669",40,7,"AVS",15.9761579667157,4.69974433618909,0.8675
"5670",40,8,"AVS",4.89715482096627,4.0531986426797,0.516
"5671",40,9,"AVS",6.76132743964621,4.0586526151752,0.566
"5672",40,10,"AVS",10.4372817959523,4.37369985738221,0.4725
"5673",40,11,"AVS",11.70076532,4.38000635654459,0.664
"5674",40,12,"AVS",6.5044268,4.13370595291852,0.6045
"5675",40,13,"AVS",5.9595776,4.19609019005364,0.382
"5676",40,14,"AVS",10.9391424,4.35332039526667,0.186
"5677",40,15,"AVS",4.05888,3.67375114504921,0.485
"5678",40,16,"AVS",6.1630816,3.91388527168353,0.7545
"5679",40,17,"AVS",4.124604,3.63859977967865,0.6395
"5680",40,18,"AVS",5.7859776,3.8354874765402,0.797
"5681",40,19,"AVS",6.3379076,3.71382727100605,0.8375
"5682",40,20,"AVS",8.224706,4.01619569392715,0.9025
"5683",40,21,"AVS",11.7048143999993,4.50941300482131,0.948
"5684",40,22,"AVS",9.99234119538051,4.4465264138354,0.9385
"5685",40,23,"AVS",14.1317955947453,5.26282105764868,0.9805
"5686",40,24,"AVS",11.9022884331902,4.92543933921574,0.9655
"5687",40,25,"AVS",4.26873871348896,3.60811648760614,0.3045
"5688",40,26,"AVS",3.37916916224728,3.45927267551934,0.341
"5689",40,27,"AVS",3.12579886962452,3.42434703141656,0.372
"5690",40,28,"AVS",4.43700196653104,3.55576330002267,0.272
"5691",40,29,"AVS",3.36582400999547,3.49475582923886,0.3485
"5692",40,30,"AVS",3.50406517706257,3.35845840177138,0.283
"5693",40,31,"AVS",4.87765078249553,3.66889596384438,0.229
"5694",40,32,"AVS",3.13333711916233,3.48007130009371,0.6365
"5695",40,33,"AVS",2.9576910676802,3.39877709713841,0.5985
"5696",40,34,"AVS",2.35720512880343,3.16762405648389,0.4085
"5697",40,35,"AVS",1.58320957232356,2.79519174837895,0.4805
"5698",40,36,"AVS",1.57349778867274,2.662454821726,0.3435
"5699",40,37,"AVS",2.18583404893853,2.72974754334727,0.1865
"5700",40,38,"AVS",2.85865582449648,2.88977573565456,0.106
"5701",40,1,"EQW",13.0238453045563,4.594651601954,0.8435
"5702",40,2,"EQW",17.2473969683001,4.84208368682067,0.8955
"5703",40,3,"EQW",11.9831158813009,4.8003173290566,0.3455
"5704",40,4,"EQW",14.7087718443162,4.63515864096817,0.827
"5705",40,5,"EQW",25.0768930563646,5.28956005227697,0.938
"5706",40,6,"EQW",24.8832557948125,5.09247424585152,0.9205
"5707",40,7,"EQW",19.4119273341386,4.73271909240955,0.806
"5708",40,8,"EQW",10.5741047113296,4.68034631301729,0.5575
"5709",40,9,"EQW",9.22814198738135,4.3951136366959,0.6035
"5710",40,10,"EQW",9.61493142298056,4.64798315313343,0.4085
"5711",40,11,"EQW",7.80875909240293,4.42921626648382,0.4865
"5712",40,12,"EQW",6.25730142402399,4.13639827007575,0.597
"5713",40,13,"EQW",6.14188966900942,4.11645696045365,0.425
"5714",40,14,"EQW",9.59745413192725,4.21759946535041,0.2285
"5715",40,15,"EQW",4.93383067819086,3.98641742948529,0.4405
"5716",40,16,"EQW",4.6341353438119,3.84554645342213,0.5175
"5717",40,17,"EQW",5.69489426790694,3.87930913469943,0.342
"5718",40,18,"EQW",4.51469459128768,3.93688712364298,0.484
"5719",40,19,"EQW",4.9238147906601,4.00176616150483,0.4165
"5720",40,20,"EQW",4.62811627362354,3.9267534764316,0.4645
"5721",40,21,"EQW",4.59333211490602,3.95505822745187,0.5295
"5722",40,22,"EQW",4.60793489832563,3.93708196480954,0.4545
"5723",40,23,"EQW",4.86463077876361,3.8847814432558,0.5935
"5724",40,24,"EQW",4.1313627841771,3.80778056629924,0.5065
"5725",40,25,"EQW",4.03455365671054,3.79508199440363,0.4395
"5726",40,26,"EQW",3.73254474331652,3.6957073892364,0.429
"5727",40,27,"EQW",3.47792182746935,3.63713288810629,0.4245
"5728",40,28,"EQW",3.88809589012828,3.65418989507909,0.3625
"5729",40,29,"EQW",3.56565430657321,3.56963055653542,0.3415
"5730",40,30,"EQW",3.97997426177493,3.53011201564584,0.309
"5731",40,31,"EQW",4.52630076726535,3.57763442552032,0.246
"5732",40,32,"EQW",3.15685657008523,3.40132927496248,0.393
"5733",40,33,"EQW",2.67940778829892,3.32503936007192,0.4425
"5734",40,34,"EQW",3.27782261622132,3.3551311572069,0.2975
"5735",40,35,"EQW",2.62906011253546,3.24581307839112,0.3765
"5736",40,36,"EQW",2.66474385953077,3.17289444919251,0.3525
"5737",40,37,"EQW",3.13623546067718,3.23811980948306,0.2875
"5738",40,38,"EQW",3.17467449958489,3.35104486805788,0.274
"5739",40,1,"SGP",13.0238453045563,4.62876158668549,0.847
"5740",40,2,"SGP",17.955902313337,4.90416300784878,0.9045
"5741",40,3,"SGP",14.2380634737283,4.93843258116824,0.302
"5742",40,4,"SGP",13.3863541504809,4.5638552967438,0.8315
"5743",40,5,"SGP",19.1362667355577,4.85359280647515,0.926
"5744",40,6,"SGP",15.1853376352982,4.56740980640084,0.893
"5745",40,7,"SGP",5.573724604725,3.9733261333201,0.522
"5746",40,8,"SGP",15.6763450116058,5.04644908173081,0.148
"5747",40,9,"SGP",6.85867291187516,4.11316991578674,0.26
"5748",40,10,"SGP",23.2412168502734,5.45120731838035,0.0755
"5749",40,11,"SGP",17.5328135380246,4.93867532381544,0.103
"5750",40,12,"SGP",3.98644001169137,3.83438926182413,0.507
"5751",40,13,"SGP",7.26532820617158,3.99257810771858,0.245
"5752",40,14,"SGP",9.19292676716432,4.08598716006667,0.1815
"5753",40,15,"SGP",5.72638194040745,3.98344980849694,0.6845
"5754",40,16,"SGP",4.13744231191893,3.73778567668443,0.6025
"5755",40,17,"SGP",5.40175288618692,3.83935105798722,0.3245
"5756",40,18,"SGP",4.47104791003176,3.79083275918587,0.6455
"5757",40,19,"SGP",3.66626806026878,3.67189203145934,0.494
"5758",40,20,"SGP",4.11503404249247,3.77687720644759,0.601
"5759",40,21,"SGP",3.91837746001437,3.67112814824678,0.607
"5760",40,22,"SGP",3.85009291291213,3.63041225909843,0.433
"5761",40,23,"SGP",5.25027117688881,3.79244557829985,0.721
"5762",40,24,"SGP",3.68907463624352,3.59436573477306,0.419
"5763",40,25,"SGP",4.44652639008462,3.54638626680117,0.2775
"5764",40,26,"SGP",3.35532913768233,3.43790381848548,0.347
"5765",40,27,"SGP",3.11249721220047,3.46223450951677,0.394
"5766",40,28,"SGP",4.28613085143269,3.63685789256704,0.2895
"5767",40,29,"SGP",3.34074459724821,3.4368740772045,0.321
"5768",40,30,"SGP",3.50559584241973,3.38268323369694,0.289
"5769",40,31,"SGP",4.77086869354229,3.64755945440043,0.2185
"5770",40,32,"SGP",2.98359791752724,3.4297294668046,0.59
"5771",40,33,"SGP",2.90877419237274,3.40839456341494,0.5675
"5772",40,34,"SGP",2.73534084009097,3.42774897401016,0.4025
"5773",40,35,"SGP",2.48688394926248,3.26412200351644,0.5565
"5774",40,36,"SGP",2.41659797967213,3.30413681805058,0.4765
"5775",40,37,"SGP",2.61361624372054,3.22506055869427,0.4265
"5776",40,38,"SGP",2.49072687759156,3.284235022217,0.472
"5777",41,1,"BMA",3.35199678479512,3.42579761424433,0.746
"5778",41,2,"BMA",3.64892612727544,3.64829436621691,0.8005
"5779",41,3,"BMA",2.0148678515425,2.9709296010719,0.5795
"5780",41,4,"BMA",8.59701946344069,4.73518731824275,0.9255
"5781",41,5,"BMA",4.22830960807577,3.59875987870035,0.6535
"5782",41,6,"BMA",7.29021158855512,4.12551858560675,0.1705
"5783",41,7,"BMA",3.19972998150103,3.52368355553932,0.5705
"5784",41,8,"BMA",5.11401342619049,3.60898783103992,0.751
"5785",41,9,"BMA",4.55356756654882,3.5027054492001,0.715
"5786",41,10,"BMA",8.4833694366397,4.09231040465796,0.9115
"5787",41,11,"BMA",4.22880338529911,3.51614034731542,0.765
"5788",41,12,"BMA",4.49567579325772,3.48905990637194,0.804
"5789",41,13,"BMA",3.54014508514079,3.35253088114666,0.762
"5790",41,14,"BMA",2.28398207828264,3.17570950234151,0.6245
"5791",41,15,"BMA",4.19423162699318,3.47366105263123,0.172
"5792",41,16,"BMA",2.71987912525302,3.11682040134359,0.72
"5793",41,17,"BMA",6.14857265196423,3.86667787246807,0.101
"5794",41,18,"BMA",2.35974446381562,3.05310385207326,0.315
"5795",41,19,"BMA",2.98028843467409,3.12881909107162,0.2515
"5796",41,20,"BMA",5.082535574818,3.51880370182838,0.1425
"5797",41,21,"BMA",3.32443234317102,3.23770630459048,0.7965
"5798",41,22,"BMA",2.90027729011707,3.12991169137832,0.2685
"5799",41,23,"BMA",1.66118400351995,2.86007954655124,0.447
"5800",41,24,"BMA",4.81595979725653,3.43400179854348,0.129
"5801",41,25,"BMA",7.27045187710378,4.17764825785219,0.0555
"5802",41,26,"BMA",7.7040327562407,4.07368177240455,0.0505
"5803",41,27,"BMA",1.66593576147362,2.92629780162123,0.4905
"5804",41,28,"BMA",2.08495815084417,3.00482697339828,0.326
"5805",41,29,"BMA",5.72816518381109,3.7783067444552,0.0985
"5806",41,30,"BMA",5.67100303026484,3.545836691023,0.1175
"5807",41,31,"BMA",4.30746832965268,3.39207674006367,0.145
"5808",41,32,"BMA",2.07059175717659,2.91987037864788,0.656
"5809",41,33,"BMA",2.54126371586516,3.00064594014934,0.27
"5810",41,34,"BMA",2.21930528301642,3.02099171728918,0.329
"5811",41,35,"BMA",1.59902291866239,2.88170748676096,0.5565
"5812",41,36,"BMA",1.70135222264128,2.84253613578901,0.4735
"5813",41,37,"BMA",2.34709709620267,2.96679406288562,0.303
"5814",41,38,"BMA",1.41327417478985,2.76754032665034,0.4925
"5815",41,1,"AVS",3.35199678479512,3.34457607475227,0.7375
"5816",41,2,"AVS",2.83602772305704,3.34238020594167,0.7025
"5817",41,3,"AVS",2.62103111812648,3.25348074704509,0.6105
"5818",41,4,"AVS",10.0564385264924,4.81181114176948,0.939
"5819",41,5,"AVS",2.6468980164353,3.4084435050693,0.541
"5820",41,6,"AVS",9.29431355349295,4.31353526455964,0.097
"5821",41,7,"AVS",2.94236764409705,3.46041846050609,0.4515
"5822",41,8,"AVS",4.59800912423378,3.57008673801484,0.709
"5823",41,9,"AVS",4.53480241897837,3.45749051801429,0.6995
"5824",41,10,"AVS",8.78821127649161,4.2001400212843,0.927
"5825",41,11,"AVS",3.02923933910141,3.43591473774895,0.2655
"5826",41,12,"AVS",1.46483209413177,2.71618395816067,0.4115
"5827",41,13,"AVS",1.80917216995922,2.69940843607767,0.302
"5828",41,14,"AVS",2.2272880612866,2.84145436345302,0.2305
"5829",41,15,"AVS",9.54457890527367,5.66887705210138,0.0085
"5830",41,16,"AVS",2.37057835368651,3.02968097176518,0.6945
"5831",41,17,"AVS",7.79350163697391,4.1689659692056,0.0565
"5832",41,18,"AVS",2.30752645792976,2.97055829839788,0.3465
"5833",41,19,"AVS",2.79702903318744,3.02997576686665,0.2595
"5834",41,20,"AVS",4.87453897260061,3.50119720923769,0.1355
"5835",41,21,"AVS",3.94801405444327,3.33001521334384,0.812
"5836",41,22,"AVS",2.99323574502744,3.12927176584674,0.25
"5837",41,23,"AVS",1.66403091633991,2.8914625440012,0.429
"5838",41,24,"AVS",4.98228211085356,3.51147595941166,0.12
"5839",41,25,"AVS",7.29709784157725,4.0914338544261,0.0495
"5840",41,26,"AVS",5.58586128508665,3.54367754825915,0.112
"5841",41,27,"AVS",5.18602630963615,3.63596394354318,0.9175
"5842",41,28,"AVS",1.62393016676948,2.99541313653167,0.4785
"5843",41,29,"AVS",3.5889282028331,3.14362494708653,0.1765
"5844",41,30,"AVS",2.06446112522308,2.84689659911628,0.2725
"5845",41,31,"AVS",1.35660131214304,2.68862700806286,0.486
"5846",41,32,"AVS",6.9219043157771,4.02538207076071,0.967
"5847",41,33,"AVS",1.34900050265192,2.70987282823769,0.502
"5848",41,34,"AVS",1.33522454362911,2.63127970013729,0.579
"5849",41,35,"AVS",2.74922859979418,2.98107053334999,0.7835
"5850",41,36,"AVS",1.35668036984278,2.58273751988526,0.586
"5851",41,37,"AVS",1.64675515205116,2.78215361764408,0.345
"5852",41,38,"AVS",1.37889477943864,2.68036922800962,0.6225
"5853",41,1,"EQW",3.35199678479512,3.47185853805153,0.725
"5854",41,2,"EQW",3.66000003209563,3.54719908800579,0.803
"5855",41,3,"EQW",1.96225538160603,2.97732263860255,0.591
"5856",41,4,"EQW",8.68910277413297,4.35620054433091,0.901
"5857",41,5,"EQW",3.90363960155583,3.67696752301777,0.602
"5858",41,6,"EQW",5.70723867877539,3.8512478244193,0.253
"5859",41,7,"EQW",2.83474990939089,3.26006299173896,0.6175
"5860",41,8,"EQW",3.3413523504278,3.26213930932994,0.6695
"5861",41,9,"EQW",2.95660445666882,3.4067876928981,0.5535
"5862",41,10,"EQW",5.45952510475084,3.47525906055514,0.81
"5863",41,11,"EQW",3.67222013270176,3.58165360102877,0.627
"5864",41,12,"EQW",4.63609622380377,3.43218676664753,0.7255
"5865",41,13,"EQW",4.82893022018552,3.42308093281263,0.724
"5866",41,14,"EQW",4.65718186534265,3.49405494024338,0.6915
"5867",41,15,"EQW",3.68449423098185,3.77199357715803,0.4275
"5868",41,16,"EQW",4.29859236683499,3.34623771477786,0.738
"5869",41,17,"EQW",4.4179024145119,3.8565436832998,0.2965
"5870",41,18,"EQW",2.48354685836799,3.16655917369539,0.499
"5871",41,19,"EQW",2.71883704509259,3.35695857981535,0.414
"5872",41,20,"EQW",3.46457796953712,3.46416062917204,0.316
"5873",41,21,"EQW",5.93673937441414,3.71351036484313,0.848
"5874",41,22,"EQW",2.80549839735519,3.34054909669294,0.4975
"5875",41,23,"EQW",3.1764228738122,3.19451767724213,0.6465
"5876",41,24,"EQW",3.21225498526434,3.40722649980563,0.3635
"5877",41,25,"EQW",4.08609105663211,3.87007916534663,0.2635
"5878",41,26,"EQW",4.29628462397937,3.67409738754557,0.236
"5879",41,27,"EQW",2.70581641257226,3.27024550178982,0.601
"5880",41,28,"EQW",2.03837483436475,3.02662222226478,0.561
"5881",41,29,"EQW",2.89204336541322,3.26566685867737,0.2915
"5882",41,30,"EQW",3.42793720496722,3.24260439866477,0.2345
"5883",41,31,"EQW",3.23212389333734,3.16337141506622,0.2415
"5884",41,32,"EQW",2.36749592276101,3.03356112234838,0.6635
"5885",41,33,"EQW",1.53181586113015,2.74858891587673,0.428
"5886",41,34,"EQW",1.37287193805076,2.72538418402008,0.484
"5887",41,35,"EQW",2.14700452071862,2.83784939246139,0.732
"5888",41,36,"EQW",1.95091908646568,2.88863089360634,0.697
"5889",41,37,"EQW",1.40594778397178,2.69389923961073,0.521
"5890",41,38,"EQW",1.58156576109295,2.67984208902411,0.666
"5891",41,1,"SGP",3.35199678479512,3.39451788355798,0.729
"5892",41,2,"SGP",3.76552480774902,3.59602926449748,0.789
